date,restaurant_id,menu_item_name,key_ingredients_tags,typical_ingredient_cost,observed_market_price,actual_selling_price,quantity_sold,has_promotion,special_event,profit_margin,is_promotion,is_special_event,day_of_week,month,is_weekend,price_to_cost_ratio,price_to_market_ratio,revenue,restaurant_type_Casual Dining,restaurant_type_Fine Dining,restaurant_type_Food Stall,restaurant_type_Kopitiam,meal_type_Dinner,meal_type_Lunch,weather_condition_Rainy,weather_condition_Sunny
2024-09-01,30,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.54,4.22,362,False,False,3.0199999999999996,0,0,6,9,1,3.5166666666666666,0.9295154185022025,1527.6399999999999,False,False,False,False,False,True,False,True
2024-09-01,7,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,11.47,20.37,119,False,False,16.87,0,0,6,9,1,5.82,1.7759372275501308,2424.03,True,False,False,False,True,False,True,False
2024-09-01,20,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,7.19,6.9,478,True,False,4.9,1,0,6,9,1,3.45,0.9596662030598053,3298.2000000000003,True,False,False,False,True,False,False,True
2024-09-01,50,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.17,24.03,176,False,False,17.03,0,0,6,9,1,3.432857142857143,1.4860853432282002,4229.280000000001,False,False,True,False,True,False,False,True
2024-09-01,38,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.79,15.43,685,False,False,12.93,0,0,6,9,1,6.172,1.3087362171331638,10569.55,False,True,False,False,False,False,False,True
2024-09-01,13,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,18.9,28.48,149,False,False,19.48,0,0,6,9,1,3.1644444444444444,1.506878306878307,4243.52,False,False,True,False,False,True,False,False
2024-09-01,27,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.76,26.01,130,False,False,19.01,0,0,6,9,1,3.7157142857142857,1.6503807106598987,3381.3,False,False,True,False,True,False,False,False
2024-09-01,49,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.44,9.69,279,False,False,6.89,0,0,6,9,1,3.460714285714286,1.3024193548387095,2703.5099999999998,False,False,False,True,False,False,False,True
2024-09-01,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.69,2.74,268,False,False,1.9400000000000002,0,0,6,9,1,3.4250000000000003,1.6213017751479293,734.32,False,False,True,False,True,False,False,True
2024-09-02,3,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.95,6.07,152,False,False,4.87,0,0,0,9,0,5.058333333333334,1.5367088607594936,922.6400000000001,False,False,False,False,True,False,False,True
2024-09-02,40,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,17.52,27.63,45,True,False,18.63,1,0,0,9,0,3.07,1.577054794520548,1243.35,False,False,True,False,True,False,False,False
2024-09-02,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.9,2.45,261,False,False,1.6500000000000001,0,0,0,9,0,3.0625,1.2894736842105265,639.45,False,False,True,False,True,False,True,False
2024-09-02,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.26,28.8,0,False,False,21.8,0,0,0,9,0,4.114285714285715,1.668597914252607,0.0,False,False,True,False,True,False,True,False
2024-09-02,48,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.36,11.53,317,False,False,8.73,0,0,0,9,0,4.117857142857143,1.3791866028708135,3655.0099999999998,True,False,False,False,False,False,True,False
2024-09-02,23,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,46.3,66.69,0,False,False,57.69,0,0,0,9,0,7.41,1.4403887688984882,0.0,False,True,False,False,True,False,False,False
2024-09-02,34,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,11.63,27.0,58,False,False,23.0,0,0,0,9,0,6.75,2.32158211521926,1566.0,True,False,False,False,True,False,False,True
2024-09-02,10,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,17.9,24.99,0,False,False,21.49,0,0,0,9,0,7.14,1.3960893854748604,0.0,False,True,False,False,True,False,True,False
2024-09-02,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.1,2.28,326,False,False,1.4799999999999998,0,0,0,9,0,2.8499999999999996,1.0857142857142856,743.28,False,False,True,False,False,False,False,False
2024-09-02,13,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.99,10.11,384,False,False,7.31,0,0,0,9,0,3.6107142857142858,1.446351931330472,3882.24,False,False,True,False,False,False,False,False
2024-09-02,10,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,11.58,15.03,301,False,False,12.53,0,0,0,9,0,6.012,1.2979274611398963,4524.03,False,True,False,False,False,True,True,False
2024-09-02,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.12,2.85,322,False,False,2.05,0,0,0,9,0,3.5625,1.3443396226415094,917.7,False,False,True,False,True,False,False,False
2024-09-02,14,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.01,7.87,213,False,False,5.87,0,0,0,9,0,3.935,1.9625935162094765,1676.31,False,False,True,False,True,False,False,True
2024-09-02,23,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,5.9,4.47,549,True,False,3.2699999999999996,1,0,0,9,0,3.725,0.7576271186440677,2454.0299999999997,False,True,False,False,True,False,False,True
2024-09-02,40,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.09,8.43,214,False,False,5.93,0,0,0,9,0,3.372,1.656188605108055,1804.02,False,False,True,False,False,True,False,True
2024-09-02,12,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,9.59,7.03,687,True,False,4.53,1,0,0,9,0,2.8120000000000003,0.7330552659019812,4829.610000000001,False,False,False,False,False,False,False,True
2024-09-02,41,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,7.77,7.23,253,False,False,5.23,0,0,0,9,0,3.615,0.9305019305019306,1829.19,False,False,False,False,False,True,False,True
2024-09-02,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,18.57,29.03,85,False,False,22.03,0,0,0,9,0,4.147142857142858,1.563274098007539,2467.55,False,False,True,False,True,False,False,False
2024-09-02,30,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,9.63,10.31,403,False,False,7.8100000000000005,0,0,0,9,0,4.1240000000000006,1.0706126687435098,4154.93,False,False,False,False,False,True,False,True
2024-09-02,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,19.78,24.96,147,False,False,21.46,0,0,0,9,0,7.131428571428572,1.2618806875631952,3669.1200000000003,False,True,False,False,True,False,True,False
2024-09-02,41,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.4,4.78,195,False,False,3.58,0,0,0,9,0,3.983333333333334,1.4058823529411766,932.1,False,False,False,False,False,True,False,True
2024-09-02,3,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.35,3.56,424,False,False,2.66,0,0,0,9,0,3.9555555555555557,1.0626865671641792,1509.44,False,False,False,False,True,False,False,True
2024-09-02,28,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,14.56,10.43,564,True,False,7.93,1,0,0,9,0,4.172,0.7163461538461539,5882.5199999999995,False,True,False,False,False,False,False,False
2024-09-02,46,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,26.18,45.49,133,False,False,37.49,0,0,0,9,0,5.68625,1.7375859434682965,6050.17,True,False,False,False,True,False,False,True
2024-09-02,14,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,5.75,5.51,461,True,False,3.01,1,0,0,9,0,2.2039999999999997,0.9582608695652174,2540.11,False,False,True,False,False,True,False,False
2024-09-02,37,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,8.27,13.58,335,False,False,9.58,0,0,0,9,0,3.395,1.6420798065296252,4549.3,False,False,True,False,False,True,False,False
2024-09-02,46,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,9.7,12.24,381,False,False,9.440000000000001,0,0,0,9,0,4.371428571428572,1.261855670103093,4663.4400000000005,True,False,False,False,False,False,False,True
2024-09-02,43,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.94,2.72,1063,True,False,1.8200000000000003,1,0,0,9,0,3.022222222222222,0.9251700680272109,2891.36,True,False,False,False,False,False,False,False
2024-09-02,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.61,2.83,296,False,False,2.0300000000000002,0,0,0,9,0,3.5375,1.7577639751552794,837.6800000000001,False,False,True,False,True,False,False,True
2024-09-02,24,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,13.68,26.8,33,False,False,22.8,0,0,0,9,0,6.7,1.9590643274853803,884.4,True,False,False,False,False,True,False,True
2024-09-02,26,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.55,7.84,401,False,False,5.04,0,0,0,9,0,2.8000000000000003,1.1969465648854962,3143.84,False,False,True,False,False,False,False,True
2024-09-02,41,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,26.11,28.06,131,True,True,20.06,1,1,0,9,0,3.5075,1.0746840291076216,3675.8599999999997,False,False,False,False,True,False,True,False
2024-09-02,26,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.7,8.44,161,False,False,5.64,0,0,0,9,0,3.0142857142857142,1.2597014925373133,1358.84,False,False,True,False,False,False,True,False
2024-09-02,25,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,12.7,18.05,391,False,False,15.55,0,0,0,9,0,7.220000000000001,1.4212598425196852,7057.55,False,True,False,False,False,False,False,True
2024-09-03,40,Beef Rendang,"Beef, Coconut Milk, Galangal, Lemongrass, Spices, Chili",9.0,19.03,21.93,314,True,False,12.93,1,0,1,9,0,2.4366666666666665,1.1523909616395165,6886.0199999999995,False,False,True,False,True,False,False,False
2024-09-03,13,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.77,5.49,246,True,False,3.49,1,0,1,9,0,2.745,1.1509433962264153,1350.54,False,False,True,False,False,True,False,True
2024-09-03,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.89,2.9,282,False,False,2.0999999999999996,0,0,1,9,0,3.6249999999999996,1.5343915343915344,817.8,False,False,True,False,True,False,False,True
2024-09-03,46,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,24.64,52.52,0,False,False,43.52,0,0,1,9,0,5.835555555555556,2.1314935064935066,0.0,True,False,False,False,False,True,True,False
2024-09-03,19,Chicken Rice,"Chicken, Rice, Ginger, Garlic, Chili Sauce, Cucumber",4.0,11.24,24.69,64,False,False,20.69,0,0,1,9,0,6.1725,2.196619217081851,1580.16,True,False,False,False,True,False,False,False
2024-09-03,44,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.41,4.07,623,True,False,2.0700000000000003,1,0,1,9,0,2.035,0.9229024943310657,2535.61,False,False,True,False,False,True,False,True
2024-09-03,36,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.6,2.66,226,False,False,1.86,0,0,1,9,0,3.325,1.6625,601.1600000000001,False,False,True,False,False,False,True,False
2024-09-03,15,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.48,8.79,460,False,True,5.989999999999999,0,1,1,9,0,3.1392857142857142,1.3564814814814812,4043.3999999999996,False,False,True,False,False,False,False,False
2024-09-03,20,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,8.0,13.51,291,False,False,10.71,0,0,1,9,0,4.825,1.68875,3931.41,True,False,False,False,False,False,False,False
2024-09-03,14,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.98,2.37,402,False,False,1.4700000000000002,0,0,1,9,0,2.6333333333333333,1.196969696969697,952.74,False,False,True,False,False,False,False,False
2024-09-03,11,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,7.46,7.29,421,False,False,4.49,0,0,1,9,0,2.6035714285714286,0.9772117962466488,3069.09,False,False,True,False,False,False,False,True
2024-09-03,27,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.31,24.41,220,False,False,17.41,0,0,1,9,0,3.487142857142857,1.4101675332177932,5370.2,False,False,True,False,True,False,False,False
2024-09-03,38,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,15.9,25.73,0,False,False,22.23,0,0,1,9,0,7.351428571428571,1.6182389937106918,0.0,False,True,False,False,True,False,True,False
2024-09-03,47,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.07,6.47,191,False,False,4.47,0,0,1,9,0,3.235,1.2761341222879683,1235.77,False,False,True,False,False,True,True,False
2024-09-03,14,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.2,2.85,595,False,False,1.9500000000000002,0,0,1,9,0,3.1666666666666665,1.2954545454545454,1695.75,False,False,True,False,False,True,False,True
2024-09-03,6,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,19.26,29.3,17,False,False,25.8,0,0,1,9,0,8.371428571428572,1.5212876427829698,498.1,False,True,False,False,False,True,False,True
2024-09-03,33,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.25,3.48,342,False,False,2.58,0,0,1,9,0,3.8666666666666667,1.0707692307692307,1190.16,False,False,False,False,True,False,False,False
2024-09-03,17,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,3.92,7.4,187,False,True,5.4,0,1,1,9,0,3.7,1.8877551020408165,1383.8,False,False,True,False,False,True,False,True
2024-09-03,11,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.14,8.01,179,False,False,6.01,0,0,1,9,0,4.005,1.5583657587548638,1433.79,False,False,True,False,True,False,False,False
2024-09-03,19,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.71,11.31,159,False,False,9.31,0,0,1,9,0,5.655,1.980735551663748,1798.2900000000002,True,False,False,False,True,False,False,True
2024-09-03,5,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.36,2.57,1083,True,False,1.67,1,0,1,9,0,2.855555555555555,0.7648809523809523,2783.31,False,False,False,False,False,True,False,True
2024-09-03,28,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,17.27,24.5,26,False,False,21.0,0,0,1,9,0,7.0,1.4186450492182976,637.0,False,True,False,False,False,True,False,True
2024-09-03,34,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.08,6.13,493,True,False,4.13,1,0,1,9,0,3.065,1.2066929133858266,3022.09,True,False,False,False,False,True,True,False
2024-09-03,12,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,3.16,3.53,324,False,False,2.63,0,0,1,9,0,3.922222222222222,1.1170886075949367,1143.72,False,False,False,False,False,False,False,False
2024-09-04,14,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.91,4.24,476,True,False,2.24,1,0,2,9,0,2.12,0.8635437881873728,2018.24,False,False,True,False,False,True,False,True
2024-09-04,27,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,2.0,1.83,686,True,False,1.03,1,0,2,9,0,2.2875,0.915,1255.38,False,False,True,False,True,False,True,False
2024-09-04,50,Roti Canai,"Flour, Ghee, Egg, Water, Curry",0.8,1.63,1.65,450,True,False,0.8499999999999999,1,0,2,9,0,2.0624999999999996,1.0122699386503067,742.5,False,False,True,False,True,False,True,False
2024-09-04,33,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,6.52,5.66,348,True,False,3.66,1,0,2,9,0,2.83,0.8680981595092025,1969.68,False,False,False,False,False,True,False,True
2024-09-04,41,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,13.38,15.83,70,False,False,12.33,0,0,2,9,0,4.522857142857143,1.1831091180866964,1108.1,False,False,False,False,True,False,False,True
2024-09-04,37,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.02,9.11,218,False,False,6.31,0,0,2,9,0,3.2535714285714286,1.5132890365448506,1985.9799999999998,False,False,True,False,False,False,False,False
2024-09-04,32,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,13.73,23.44,224,False,False,19.94,0,0,2,9,0,6.6971428571428575,1.70721048798252,5250.56,False,True,False,False,False,True,False,False
2024-09-04,16,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,15.14,22.19,158,False,False,15.190000000000001,0,0,2,9,0,3.1700000000000004,1.465653896961691,3506.02,False,False,True,False,True,False,False,False
2024-09-04,30,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,10.57,12.91,316,False,False,10.11,0,0,2,9,0,4.610714285714286,1.2213812677388836,4079.56,False,False,False,False,False,False,True,False
2024-09-04,17,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.68,9.88,284,False,False,7.080000000000001,0,0,2,9,0,3.528571428571429,1.479041916167665,2805.92,False,False,True,False,False,False,False,False
2024-09-04,4,Nasi Lemak,"Rice, Coconut Milk, Sambal, Anchovies, Egg, Peanuts",2.5,8.86,9.94,290,False,False,7.4399999999999995,0,0,2,9,0,3.976,1.1218961625282167,2882.6,False,False,False,False,False,True,False,True
2024-09-04,31,Kaya Toast Set,"White Bread, Kaya, Butter, Soft-Boiled Eggs",2.8,6.54,10.01,175,False,False,7.21,0,0,2,9,0,3.575,1.5305810397553516,1751.75,False,False,True,False,False,False,True,False
2024-09-04,5,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,22.34,37.66,136,False,False,29.659999999999997,0,0,2,9,0,4.7075,1.685765443151298,5121.759999999999,False,False,False,False,True,False,False,True
2024-09-04,32,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,14.62,24.62,193,False,False,21.12,0,0,2,9,0,7.034285714285715,1.6839945280437758,4751.66,False,True,False,False,False,True,False,True
2024-09-04,12,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,12.81,20.03,124,False,False,16.53,0,0,2,9,0,5.722857142857143,1.5636221701795472,2483.7200000000003,False,False,False,False,False,True,False,False
2024-09-04,15,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,1.88,3.12,256,False,False,2.22,0,0,2,9,0,3.466666666666667,1.6595744680851066,798.72,False,False,True,False,True,False,False,True
2024-09-04,39,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,27.59,30.23,277,True,False,21.23,1,0,2,9,0,3.358888888888889,1.0956868430590794,8373.710000000001,True,False,False,False,False,True,False,True
2024-09-04,36,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,17.31,21.94,216,False,False,14.940000000000001,0,0,2,9,0,3.1342857142857143,1.2674754477180823,4739.04,False,False,True,False,True,False,False,False
2024-09-04,41,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,4.39,5.43,135,False,False,4.2299999999999995,0,0,2,9,0,4.525,1.2369020501138952,733.05,False,False,False,False,True,False,False,True
2024-09-04,47,Teh Tarik,"Black Tea, Condensed Milk, Evaporated Milk",0.9,2.34,3.02,699,False,False,2.12,0,0,2,9,0,3.3555555555555556,1.2905982905982907,2110.98,False,False,True,False,False,False,False,True
2024-09-04,26,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,4.08,6.67,263,False,False,4.67,0,0,2,9,0,3.335,1.6348039215686274,1754.21,False,False,True,False,False,True,False,False
2024-09-04,17,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,5.59,7.12,235,False,False,5.12,0,0,2,9,0,3.56,1.2737030411449017,1673.2,False,False,True,False,False,True,False,True
2024-09-05,41,Cendol,"Rice Flour Jelly, Coconut Milk, Palm Sugar, Red Beans",2.0,8.16,8.7,153,False,False,6.699999999999999,0,0,3,9,0,4.35,1.0661764705882353,1331.1,False,False,False,False,True,False,False,True
2024-09-05,18,Tandoori Chicken,"Chicken, Yogurt, Tandoori Masala, Ginger, Garlic",7.0,16.36,25.94,0,False,False,18.94,0,0,3,9,0,3.705714285714286,1.5855745721271395,0.0,False,False,True,False,True,False,False,True
2024-09-05,9,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,3.44,5.92,318,False,False,4.72,0,0,3,9,0,4.933333333333334,1.7209302325581395,1882.56,True,False,False,False,False,False,False,True
2024-09-05,23,Iced Lemon Tea,"Black Tea, Lemon, Sugar Syrup",1.2,6.26,7.78,181,False,False,6.58,0,0,3,9,0,6.483333333333333,1.2428115015974441,1408.18,False,True,False,False,True,False,False,True
2024-09-05,3,Chicken Chop,"Chicken Thigh, Black Pepper Sauce, Fries, Coleslaw",8.0,29.82,36.23,157,False,False,28.229999999999997,0,0,3,9,0,4.52875,1.2149564050972501,5688.11,False,False,False,False,False,True,True,False
2024-09-05,7,Spaghetti Carbonara,"Spaghetti, Eggs, Cheese, Beef Bacon, Black Pepper",9.0,23.91,48.94,0,False,False,39.94,0,0,3,9,0,5.437777777777778,2.0468423253868675,0.0,True,False,False,False,False,True,False,True
2024-09-05,7,Mushroom Soup,"Mushrooms, Cream, Onion, Garlic, Vegetable Broth",3.5,10.54,16.46,130,False,False,12.96,0,0,3,9,0,4.702857142857143,1.5616698292220117,2139.8,True,False,False,False,True,False,False,False
